Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2017-10-23,0.025454,315.595001,1.18373,5930.319824,23.4806,0.001016,0.493225,10.2757,286.950012,,19.2034,0.248675,54.9202,0.386487,,27.511101,16.294701,,0.002428,,3.6714,0.033832,85.209702,0.196928,1.71706
2017-10-24,0.027193,326.890015,1.24843,5526.640137,27.5926,0.001092,0.514935,10.5954,298.328003,,20.771999,0.254453,55.9632,0.453682,,30.1493,17.6558,,0.002632,,3.7593,0.036649,88.402603,0.206644,1.84073
2017-10-25,0.027527,332.131012,1.25278,5750.799805,34.999001,0.001056,0.504073,10.6302,297.924988,,19.589899,0.254435,56.494301,0.443448,,28.543501,17.9445,,0.003033,,3.69993,0.035004,88.129898,0.204604,1.78119
2017-10-26,0.027132,338.204987,1.2086,5904.830078,30.219101,0.001051,0.518944,10.4999,296.527008,,18.6882,0.227041,55.737999,0.417107,,28.327499,17.9011,,0.002841,,3.62219,0.034546,88.581703,0.203628,1.78895
2017-10-27,0.026382,367.570007,1.17418,5780.899902,29.723101,0.001052,0.522118,10.385,297.423004,,19.3158,0.224644,55.332401,0.423355,,28.756399,17.536501,,0.003051,,3.54318,0.034236,86.745003,0.202785,1.77974
2017-10-28,0.025866,423.345001,1.15257,5753.089844,30.9639,0.001037,0.536368,10.5499,296.298004,,17.5982,0.206531,54.693901,0.395483,,27.3514,17.2703,,0.002999,,3.4589,0.031038,86.305496,0.201835,1.79522
2017-10-29,0.028607,451.924011,1.24123,6153.850098,29.354099,0.001173,0.665881,10.8557,305.088013,,17.975201,0.198876,57.1064,0.40372,,27.7624,17.700399,,0.002956,,3.53564,0.030331,88.652496,0.202785,1.7455
2017-10-30,0.028583,448.22699,1.31227,6130.529785,30.2484,0.001151,0.711433,10.8725,307.751007,,18.775999,0.209849,56.390499,0.409046,,28.7852,17.173,,0.002784,,3.48342,0.031804,88.840698,0.202711,1.75327
2017-10-31,0.030437,439.053009,1.31289,6468.399902,28.3971,0.001124,0.781782,10.6225,305.878998,,17.631001,0.193912,55.754101,0.390915,,28.4708,17.585199,,0.002814,,3.23695,0.029182,87.644997,0.200558,1.75496
2017-11-01,0.022986,531.828003,1.26154,6767.310059,26.886499,0.001138,1.04563,10.2639,291.694,,15.7738,0.157611,53.180801,0.36392,,26.862801,16.952999,,0.00251,,2.8938,0.027353,85.717003,0.194124,1.71973
2017-11-02,0.021306,587.221985,1.29963,7078.5,24.808201,0.001151,1.11598,10.2395,287.428986,,15.2297,0.167427,54.737301,0.366056,,24.502701,16.180201,,0.002312,,3.18643,0.027607,83.763603,0.205861,1.61234
2017-11-03,0.022628,625.323975,1.45922,7207.759766,27.607401,0.001121,1.21152,12.6636,305.710999,,17.402,0.171798,56.1814,0.393126,,26.8204,17.8281,,0.002227,,3.68268,0.027779,87.987,0.208133,1.74289
2017-11-04,0.022022,620.445007,1.6372,7379.950195,28.9286,0.001189,1.12051,11.892,300.468994,,17.1003,0.177603,55.037201,0.368643,,26.487801,17.417601,,0.002128,,3.62276,0.027294,87.302696,0.20375,1.76536
2017-11-05,0.020635,630.702026,1.52166,7407.410156,29.038,0.001182,1.09409,13.2433,296.263,,16.757401,0.172059,54.746399,0.350084,,26.380501,16.6127,,0.002219,,3.45389,0.026765,86.346901,0.202055,1.70008
2017-11-06,0.021881,602.64801,1.56979,7022.759766,28.796,0.001154,0.91695,14.3327,298.891998,,17.2204,0.167456,55.173698,0.373939,,26.3158,16.8881,,0.002125,,3.52395,0.02888,102.916,0.20599,1.55425
2017-11-07,0.022195,616.296021,1.80644,7144.379883,29.3319,0.001177,0.951407,13.9226,294.658997,,18.2202,0.177539,61.2952,0.383096,,26.2269,17.042801,,0.002184,,3.69481,0.030699,99.764397,0.210354,1.71671
2017-11-08,0.025186,622.455017,2.03102,7459.689941,31.578899,0.001222,1.13283,14.0214,309.070007,,21.915501,0.213909,62.573101,0.475925,,30.6747,18.384501,,0.002338,,4.50443,0.033763,113.315002,0.217437,1.61884
2017-11-09,0.032053,654.302979,1.99077,7143.580078,33.063099,0.001415,1.1808,14.2095,320.884003,,23.027399,0.223969,64.269699,0.535435,,31.9032,19.117001,,0.002344,,4.90608,0.039946,120.779999,0.217488,1.70631
2017-11-10,0.027119,1007.419983,1.79684,6618.140137,30.2749,0.001163,1.03065,14.6031,299.252991,,19.6796,0.187602,59.260101,0.504601,,28.1789,17.685699,,0.002013,,4.23782,0.033073,105.585999,0.206483,1.55684
2017-11-11,0.027437,1340.449951,1.67047,6357.600098,30.7134,0.001201,1.16498,19.4209,314.681,,20.0951,0.17977,62.303299,0.621817,,28.528099,18.213301,,0.002003,,4.11837,0.033053,119.615997,0.21043,1.58338
2017-11-12,0.023977,1388.859985,1.51969,5950.069824,29.4238,0.001038,1.09397,15.1837,307.90799,,18.953899,0.170898,59.005402,0.593716,,26.9617,17.451599,,0.001783,,3.69647,0.028182,123.856003,0.197339,1.47648
2017-11-13,0.025808,1353.98999,1.68662,6559.490234,31.7878,0.001211,1.17888,16.1059,316.716003,,19.743099,0.183071,61.3965,0.591634,,28.402399,18.225201,,0.002112,,4.3961,0.030656,123.402,0.203442,1.45946
2017-11-14,0.02623,1273.530029,1.59258,6635.75,34.3158,0.001184,1.67427,17.865999,337.631012,,20.247499,0.188114,62.6796,0.610332,,29.7255,18.864401,,0.002485,,5.03347,0.036374,122.352997,0.209825,1.55708
2017-11-15,0.026445,1212.400024,1.53045,7315.540039,34.351398,0.001339,1.66687,17.548,333.356995,,22.071501,0.186138,63.823601,0.785823,,29.348,19.2199,,0.002322,,5.04601,0.037053,121.374001,0.212956,1.61052
2017-11-16,0.02758,900.776001,1.57792,7871.689941,32.6395,0.00139,1.64843,16.880699,330.924011,,19.425301,0.169761,71.060204,0.823941,,28.703699,19.778799,,0.002209,,4.75623,0.037234,120.305,0.227107,1.66001
2017-11-17,0.025773,1185.47998,1.51036,7708.990234,32.0355,0.001313,1.74878,17.244499,332.394012,,25.593901,0.159649,67.569,0.792462,,40.502399,19.258101,,0.001984,,4.7777,0.035572,126.699997,0.226581,1.65402
2017-11-18,0.026369,1254.530029,1.67433,7790.149902,34.823898,0.001373,1.92783,17.7185,347.612,,27.546301,0.170872,69.6437,0.823032,,42.739399,19.7363,,0.002028,,5.29776,0.036583,130.798996,0.228627,1.6866
2017-11-19,0.028084,1172.050049,1.61377,8036.490234,35.060299,0.001376,1.88155,17.916599,354.385986,,24.1758,0.162354,71.589302,0.864638,,39.752399,20.198999,,0.002002,,5.12212,0.036566,129.479004,0.231016,1.72436
2017-11-20,0.029581,1236.01001,1.62445,8200.639648,34.043098,0.001394,1.994,18.394899,366.730011,,21.553101,0.162183,72.2528,0.966548,272.449005,35.635899,20.989799,,0.002134,,5.27312,0.038121,135.764999,0.238759,1.7479
2017-11-21,0.02833,1176.969971,1.57406,8071.259766,34.141102,0.001389,1.90416,17.7997,360.401001,,21.6019,0.154972,70.028297,0.888499,279.920013,34.359501,21.1269,,0.002143,,5.18724,0.037668,141.738007,0.233271,1.72161
2017-11-22,0.028549,1303.310059,1.61175,8253.549805,40.418701,0.001823,1.88525,17.992001,380.652008,,21.089399,0.168515,71.892799,0.89957,326.191986,35.858101,25.121599,,0.002302,,5.29398,0.042299,165.949997,0.238859,2.32322
2017-11-23,0.027444,1683.810059,1.5487,8038.77002,42.966202,0.001891,1.89173,18.225,410.165985,,19.996099,0.164384,73.223396,0.793487,347.436005,34.902199,25.7652,,0.002105,,5.18966,0.040535,158.606995,0.242402,2.02165
2017-11-24,0.028382,1648.51001,1.71771,8253.69043,48.180698,0.001908,1.88347,21.448799,474.911011,,20.7983,0.192921,77.9683,0.786914,401.825012,34.791599,28.546101,,0.002025,,5.22839,0.040193,160.026993,0.244642,1.97599
2017-11-25,0.030447,1571.27002,1.87387,8790.919922,49.955502,0.002072,2.05382,21.705601,466.276001,,22.2985,0.180959,88.816902,0.806117,395.261993,38.125198,28.3426,,0.002048,,5.349,0.043639,168.442001,0.252393,2.0302
2017-11-26,0.036332,1735.660034,1.85313,9330.549805,61.729099,0.002026,2.45529,22.216,471.329987,,22.643999,0.182888,85.926804,0.841932,404.786011,38.444099,27.2115,,0.002138,,5.68492,0.048896,163.373993,0.248818,2.17157
2017-11-27,0.050593,1622.569946,1.94298,9818.349609,60.0396,0.001988,2.86162,25.7535,480.355011,,22.204901,0.184168,91.602699,1.03937,421.457001,40.125401,28.7768,,0.002062,,5.65404,0.059843,173.391998,0.253927,2.16713
2017-11-28,0.119744,1546.180054,1.91711,10058.799805,55.9967,0.002363,2.74903,33.9828,472.902008,,21.6667,0.176424,96.033798,1.50446,382.070007,38.0783,28.5578,,0.002308,,5.92932,0.081415,203.210007,0.299152,2.12569
2017-11-29,0.089718,1359.709961,1.75153,9888.610352,48.936501,0.00208,2.70804,25.4223,427.52301,,18.1926,0.145255,85.570999,1.24787,327.542999,32.278599,24.280701,,0.002068,,5.16666,0.064424,168.149994,0.243064,2.05811
2017-11-30,0.119883,1389.780029,1.99697,10233.599609,56.638901,0.002079,2.85232,28.188999,447.114014,,19.0144,0.170461,88.330704,1.32665,381.358002,32.9552,26.009899,,0.002244,,4.87903,0.072871,180.138,0.250878,2.18631
2017-12-01,0.131352,1462.680054,2.07023,10975.599609,58.4058,0.002148,3.23852,31.203699,466.540009,,19.3641,0.177823,99.0037,1.44576,376.919006,35.8381,26.666,,0.002118,,5.80475,0.089883,190.938004,0.255699,2.41762
2017-12-02,0.132351,1434.97998,2.08416,11074.599609,55.414101,0.002149,3.91512,30.7999,463.449005,,19.7034,0.207898,100.283997,1.43515,373.399994,35.069599,29.319201,,0.002073,,6.1113,0.093816,203.033997,0.255492,2.49449
2017-12-03,0.131807,1559.930054,2.22725,11323.200195,53.740101,0.002223,3.6067,30.4575,465.852997,,19.922701,0.230629,101.263,1.88156,403.033997,36.623001,35.460098,,0.002116,,6.19872,0.089035,200.050995,0.252558,2.71852
2017-12-04,0.13587,1576.920044,2.49168,11657.200195,58.273602,0.002463,4.0313,30.396799,470.20401,,21.969299,0.229581,104.236,2.76452,396.226013,42.1716,37.2206,,0.002144,,6.6899,0.09761,210.242004,0.253571,2.66819
2017-12-05,0.127488,1501.849976,2.5953,11916.700195,56.063499,0.002479,4.23641,30.386101,463.281006,,20.9289,0.313877,102.397003,3.8408,396.346008,38.821201,35.575298,,0.002085,,7.42601,0.123523,269.484009,0.246101,2.79833
2017-12-06,0.117839,1430.099976,2.58769,14291.5,50.4039,0.002663,4.55198,27.8636,428.588013,,18.5644,0.29157,100.351997,4.35564,361.187988,35.163601,30.893499,,0.003055,,8.43377,0.151622,278.684998,0.232544,3.30939
2017-12-07,0.105501,1330.930054,2.77995,17899.699219,50.286499,0.00272,3.99426,26.8216,434.40799,,17.4536,0.260064,98.292397,4.1448,358.644012,34.862099,27.722799,,0.004275,,8.51579,0.133046,280.855011,0.222823,3.77556
2017-12-08,0.115465,1464.130005,2.83067,16569.400391,56.874199,0.002779,4.29084,30.0527,456.031006,,19.059401,0.245226,124.846001,5.01173,402.769989,36.271999,29.9748,,0.004394,,8.39558,0.13726,276.743988,0.252125,3.81724
2017-12-09,0.119609,1410.060059,2.61043,15178.200195,53.532902,0.002617,4.06158,29.092699,473.502014,,18.4573,0.238859,155.242004,4.68209,425.997009,35.713501,29.0891,,0.004473,,8.72146,0.135122,262.53299,0.244708,3.40772
2017-12-10,0.110281,1323.069946,2.48337,15455.400391,56.1917,0.002547,3.77154,26.5075,441.721008,,16.9543,0.252898,148.660004,4.13006,399.803986,33.310902,28.071501,,0.004408,,9.76156,0.119263,245.332993,0.237333,3.44675
2017-12-11,0.121383,1423.380005,2.70665,16936.800781,57.796398,0.002798,4.36415,27.642099,515.135986,,17.8853,0.260592,214.203003,4.2674,486.505005,35.882599,30.813499,,0.005282,,11.2224,0.144956,279.669006,0.251691,3.86971
2017-12-12,0.133891,1615.030029,2.68475,17415.400391,71.6147,0.003304,5.30198,30.318501,651.43103,,19.0422,0.231424,316.158997,4.71531,621.98999,40.411301,34.228699,,0.007613,,14.8642,0.156444,308.066986,0.373541,4.30114
2017-12-13,0.134281,1607.650024,2.7781,16408.199219,72.985298,0.003461,7.29932,29.7204,702.767029,11.5032,21.8881,0.261878,302.60199,4.08812,820.745972,44.814701,34.969398,,0.01646,,13.647,0.149342,305.744995,0.471063,4.06814
2017-12-14,0.240753,1966.140015,3.15874,16564.0,73.721298,0.003709,8.40436,31.961901,695.815979,11.4816,25.1597,0.308503,279.328003,3.78404,802.791016,50.623402,36.844799,,0.01769,,13.6383,0.188907,325.205994,0.864263,4.44303
2017-12-15,0.213467,1815.430054,3.99615,17706.900391,71.905098,0.003762,8.12634,32.085098,684.447998,12.9005,23.1339,0.320793,299.778992,3.90421,791.038025,47.989399,36.3955,,0.018434,,13.0864,0.195862,312.321991,0.756181,5.00353
2017-12-16,0.404665,1801.880005,4.66465,19497.400391,83.9674,0.005933,8.60696,34.7784,696.208984,20.495501,23.864201,0.341393,298.971985,3.62894,1079.23999,49.807598,41.683498,,0.036271,,13.402,0.232125,327.321014,0.758642,5.98416
2017-12-17,0.513011,1862.880005,5.75672,19140.800781,85.458199,0.005984,8.22217,34.786598,719.974976,19.4354,34.711201,0.417596,318.718994,3.92915,1070.189941,68.114403,42.926201,,0.03619,,13.5359,0.266621,351.372986,0.728366,10.5579
2017-12-18,0.518198,2196.639893,5.61585,19114.199219,92.643303,0.006433,9.2107,39.397598,794.64502,18.6791,39.8414,0.434907,358.335999,4.23735,1218.420044,77.216499,56.429901,,0.044589,,15.6089,0.276283,381.511993,0.778407,8.34931
2017-12-19,0.531273,2805.889893,5.79233,17776.699219,91.443802,0.005666,12.3801,40.270199,826.822998,18.6854,35.549702,0.439356,350.252991,5.36633,1394.939941,70.813904,108.472,,0.046848,,15.8872,0.26431,377.235992,0.791257,7.562
2017-12-20,0.486151,3923.070068,5.17621,16624.599609,95.516899,0.006661,11.9889,44.047501,819.085999,19.7719,33.576801,0.372796,314.621002,5.08953,1277.569946,75.621201,88.711998,,0.048883,,15.2087,0.252386,469.197998,0.775964,4.84764
2017-12-21,0.477851,3267.169922,5.18001,15802.900391,93.816704,0.007425,10.6002,42.1007,821.062988,26.028099,32.359699,0.424287,317.462006,5.02988,1095.189941,71.3713,83.989304,,0.045969,,16.0266,0.2572,417.980011,1.19306,5.03263
2017-12-22,0.40715,2696.689941,4.33615,13831.799805,76.626801,0.006054,7.8412,30.958799,674.859985,23.078199,26.715099,0.426878,264.932007,3.44773,823.39502,55.570499,61.493301,,0.039074,,12.5206,0.216717,346.113007,1.13828,3.85322
2017-12-23,0.414027,3257.080078,4.83926,14699.200195,85.398102,0.007259,8.4816,32.724998,719.387024,26.878599,27.8078,0.57768,288.265991,3.60992,989.820984,58.904701,73.499702,,0.051791,,14.2727,0.234179,382.039001,1.17434,4.4319
2017-12-24,0.390029,2903.120117,5.28568,13925.799805,89.715897,0.008582,8.14352,30.7833,694.14801,24.4445,27.8165,0.544162,275.980011,3.48077,1005.599976,59.6954,69.524101,,0.036209,,13.8122,0.22445,337.059998,1.04395,4.01854
2017-12-25,0.416363,2954.689941,6.56001,14026.599609,91.388397,0.008931,9.77267,32.3526,765.833984,24.2363,30.2404,0.501933,273.390015,3.50158,1047.199951,66.324303,71.347298,,0.035177,,14.2772,0.228511,360.782013,1.12232,3.90003
2017-12-26,0.428465,3108.889893,9.02942,16099.799805,94.748703,0.009411,9.81785,32.901901,773.835999,23.3955,28.3815,0.521421,286.503998,3.80397,1064.329956,65.516502,86.2061,,0.037832,,14.1975,0.226018,381.542999,1.18949,4.26095
2017-12-27,0.414176,2889.52002,10.107,15838.5,95.870201,0.008872,10.5611,32.1353,762.84198,23.733101,29.8535,0.505501,272.174011,3.74179,1038.109985,66.883698,80.542702,,0.036831,,13.5827,0.229224,421.848999,1.39964,3.87085
2017-12-28,0.407701,2566.639893,9.32141,14606.5,89.191101,0.008486,9.56614,29.526501,737.02301,21.613001,26.848,0.506697,249.929993,3.68015,996.760986,65.425201,74.240898,,0.041974,,12.7099,0.223544,378.903992,1.43088,3.78985
2017-12-29,0.529299,2779.949951,8.8076,14656.200195,99.724998,0.009391,9.44367,30.0345,753.59198,20.021299,28.250299,0.486348,245.501999,3.68882,1007.080017,73.9048,76.5159,,0.036348,,13.6401,0.322941,377.365997,2.2146,3.7571
2017-12-30,0.639243,2392.409912,7.84101,12952.200195,84.944099,0.00786,8.56387,26.9158,717.257019,18.7143,26.6367,0.586128,218.962997,3.34272,918.434998,72.403198,65.831497,,0.036413,,11.8098,0.323202,330.803986,2.15902,3.8825
2017-12-31,0.719695,2533.01001,8.63558,14156.400391,95.9571,0.008972,8.76595,27.997999,756.732971,20.078199,30.3356,0.601552,232.095993,3.55087,959.914001,75.960602,70.072403,,0.044752,,12.5966,0.360756,349.026001,2.30057,4.07938
2018-01-01,0.728657,2432.540039,8.41461,13657.200195,109.005997,0.008909,8.84318,34.1679,772.640991,19.4802,31.443199,0.733563,229.033005,3.9744,970.085022,78.8237,74.476196,,0.051695,,12.5741,0.480008,358.98999,2.39103,4.52693
2018-01-02,0.782587,2711.0,8.83777,14982.099609,108.327003,0.009145,9.33471,34.917099,884.44397,20.1106,32.714401,0.673712,255.684006,3.99615,1063.069946,90.325798,79.471703,,0.078682,,13.3498,0.564766,383.416992,2.4809,5.54168
2018-01-03,1.07966,2608.689941,9.53588,15201.0,107.124001,0.00932,10.2279,34.8634,962.719971,19.827499,39.192699,0.681167,245.367996,4.12684,1074.530029,105.558998,77.466003,,0.094703,,12.9945,0.896227,412.062988,3.10537,7.0878
2018-01-04,1.11412,2430.179932,9.21399,15599.200195,110.719002,0.009644,11.2755,36.318001,980.921997,20.417801,43.164501,0.984368,241.369995,4.08231,1040.25,99.109001,73.698502,,0.207974,,12.5396,0.72405,403.048004,3.19663,6.15175
2018-01-05,0.999559,2584.47998,14.9172,17429.5,109.946999,0.012167,10.8396,36.199501,997.719971,24.118099,47.003101,0.907486,249.270996,3.75445,1096.780029,95.281799,72.808701,,0.220555,,12.057,0.662712,384.936005,3.04871,5.4839
2018-01-06,1.02715,2786.649902,22.7598,17527.0,114.540001,0.014863,12.5797,38.424801,1041.680054,24.4697,51.844101,1.06357,296.45401,3.94223,1216.900024,100.862,77.529503,,0.174797,,12.8638,0.709945,452.770996,3.09397,5.4489
2018-01-07,1.00852,2786.879883,18.656799,16477.599609,114.396004,0.017088,12.5219,40.793098,1153.170044,26.0184,51.449902,1.27046,288.450989,4.07056,1169.349976,102.429001,80.208298,,0.199655,,12.947,0.699645,459.330994,3.37781,5.43926
2018-01-08,0.899002,2421.469971,18.2609,15170.099609,111.998001,0.015045,9.69265,34.186298,1148.530029,26.0821,48.8302,1.3773,255.763,3.84585,1112.880005,102.376999,98.124802,,0.151993,,13.6293,0.629323,405.074005,2.45621,4.73595
2018-01-09,0.814743,2391.560059,17.4118,14595.400391,116.790001,0.01342,9.32694,38.321602,1299.73999,27.320999,62.1712,1.22828,247.037003,3.53717,1096.439941,126.939003,91.862396,,0.124782,,12.9886,0.585653,413.334015,2.10178,4.97075
2018-01-10,0.793121,2895.379883,17.3908,14973.299805,113.600998,0.013102,11.3383,36.952202,1255.819946,24.943199,55.971298,1.18871,250.518005,3.78389,1076.530029,122.987999,102.983002,,0.129553,,12.7432,0.56693,407.740997,1.97492,4.94718
2018-01-11,0.688412,2462.610107,21.0427,13405.799805,102.250999,0.011469,11.3549,32.7939,1154.930054,25.716499,48.370399,1.01033,229.365997,3.36733,1015.159973,108.294998,101.926003,,0.10908,,10.7124,0.558126,355.59201,1.9508,5.27148
2018-01-12,0.897508,2620.98999,22.316299,13980.599609,116.161003,0.013056,13.7458,36.4039,1273.199951,27.6633,53.521801,1.05156,236.856003,3.69103,1327.880005,124.469002,105.463997,,0.108858,,11.3408,0.67796,394.78299,2.04323,5.74704
2018-01-13,0.884124,2685.290039,22.1744,14360.200195,122.737,0.013023,16.2339,42.393902,1396.420044,26.8603,60.875401,1.10123,259.192993,3.93698,1422.98999,140.621994,106.150002,,0.103035,,11.8286,0.671564,420.053986,2.02135,6.07283
2018-01-14,0.802262,2553.320068,20.7773,13772.0,111.996002,0.011684,13.4357,42.957298,1366.77002,26.5012,81.326103,1.01084,238.675003,3.73553,1403.109985,170.417999,94.864403,,0.084782,,11.0912,0.630856,399.519012,1.86119,5.55123
2018-01-15,0.778587,2401.540039,19.564699,13819.799805,104.695,0.009857,12.9445,40.495602,1291.920044,26.6665,86.060204,0.877688,232.774002,3.48227,1234.02002,187.404999,90.883598,,0.075694,,10.7699,0.599271,414.570007,1.67673,5.22887
2018-01-16,0.626493,1772.069946,13.8919,11490.5,83.133499,0.006822,10.2759,28.4573,1053.689941,24.036301,62.683399,0.756453,188.330994,2.60085,1063.180054,145.298996,67.615196,,0.054488,,8.39082,0.441197,320.036987,1.17924,4.83939
2018-01-17,0.629102,1748.050049,14.2032,11188.599609,86.120102,0.007648,10.1943,29.1236,1014.25,24.930401,58.003899,0.698634,186.516006,2.71662,1046.27002,141.369995,64.447998,0.183236,0.075623,,8.08734,0.477187,319.186005,1.30634,4.52802
2018-01-18,0.659843,1756.75,14.2804,11474.900391,83.763702,0.007969,10.5051,30.186199,1036.280029,23.349199,56.3531,0.74423,192.837006,2.75477,1654.819946,142.656006,64.668701,0.19555,0.083179,,8.59811,0.509523,316.467987,1.59658,5.13298
2018-01-19,0.650498,1769.619995,14.9406,11607.400391,103.845001,0.007871,11.1845,31.7043,1039.099976,23.4958,54.7243,0.812905,192.964005,2.69717,1560.26001,139.494995,77.579903,0.180431,0.080499,,8.78115,0.506232,364.621002,1.55205,4.74365
2018-01-20,0.70751,2032.119995,16.1903,12899.200195,118.833,0.008448,15.5187,35.009102,1155.150024,25.165001,59.902901,1.2193,211.018005,3.00491,1690.189941,149.942001,96.402,0.189888,0.085201,,9.60053,0.534677,383.789001,1.57862,4.98721
