Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2016-08-22,17.051298,5.076885,17.68615,13.317857,14.377478,19.717983,56.049999,10.1391,22.228363,5.719408,13.065727,7.574099,7.384623,9.137583,8.895909,,5.814962,17.578026,10.934616,14.022947,17.627213,19.58334,0.230408,18.496094,11.084082,0.3014,33.846626,3.48047,14.754154,2.933395
2016-08-23,17.042595,5.125468,18.013208,13.129827,14.22181,19.711002,56.0,9.923544,22.215256,5.725761,12.982506,7.688735,7.47974,9.228054,8.969735,,5.821771,17.548445,11.206575,14.238023,17.964346,18.780121,0.234509,18.564163,11.371282,0.2968,33.797413,3.596164,15.051166,2.963226
2016-08-24,17.042595,5.119772,17.829723,13.116072,14.121372,19.969349,55.900002,9.899593,22.339769,5.60502,12.945518,7.148311,7.350034,9.121298,8.40682,,5.801343,17.464592,11.253464,14.453098,18.397799,19.009609,0.234509,18.585819,11.128957,0.299,33.484222,3.306929,14.569525,2.953283
2016-08-25,16.807585,5.139705,17.90152,13.139001,14.18666,20.262602,56.060001,9.763874,22.182489,5.630439,12.85305,7.230194,7.090621,9.26605,8.425277,,5.787725,17.410343,11.31911,14.324052,18.108829,19.621586,0.230259,18.703394,11.245633,0.2912,33.251572,3.23944,14.593609,2.953283
2016-08-26,16.703135,5.116925,18.26848,13.180274,14.382511,20.046152,55.959999,9.715972,21.625473,5.60502,12.97326,7.20563,7.047385,9.128533,8.489873,,5.842197,17.622417,11.572313,14.160596,18.31111,19.353844,0.231452,18.452778,11.263581,0.295,33.197884,3.451546,14.216326,2.953283
2016-08-29,16.746655,5.085603,19.002413,13.533399,14.643639,20.248638,56.849998,9.907578,21.966238,5.719408,13.296898,7.410334,7.280858,9.338428,8.582154,,5.930717,17.93314,11.816138,14.496114,18.908314,19.652185,0.234509,18.195972,11.550781,0.2934,33.734776,3.306929,14.52939,2.953283
2016-08-30,16.746655,5.153942,18.930622,13.579262,14.688839,20.388283,56.889999,9.907578,21.966238,5.668569,12.806817,7.181065,7.254917,9.311285,8.489873,,5.944333,18.051512,11.872404,14.693985,18.860151,19.506844,0.227611,18.217628,11.748228,0.2934,33.555813,3.258723,14.168159,2.933395
2016-08-31,16.703135,5.09984,18.515783,13.345376,14.593424,20.353373,55.93,9.851693,22.01211,5.560535,12.760583,7.041866,7.194386,9.150249,8.379136,,5.855814,17.681602,11.722358,14.62516,18.523022,19.606291,0.225561,18.041269,11.532829,0.29,33.300785,3.345493,13.598224,2.873733
2016-09-01,17.120928,4.943228,18.236576,13.377478,14.44779,20.946871,56.25,10.27482,21.638578,5.795665,12.97326,7.20563,7.367329,9.307669,8.25917,,5.906971,17.856766,11.722358,14.840235,18.734934,19.231447,0.235851,18.935444,11.667455,0.284,32.571514,3.31657,13.999589,2.873733
2016-09-02,17.268898,5.119772,18.92264,13.747897,14.868489,21.463558,57.75,10.378605,21.691004,6.094347,12.843804,7.942569,7.514329,9.336618,8.739033,,5.988825,18.118286,11.675469,14.62516,19.178024,19.789883,0.245134,19.733704,12.179028,0.294,32.571514,3.654012,14.641772,3.032832
2016-09-05,17.303715,5.096992,18.739151,13.825909,14.918741,21.414682,57.68,10.330705,21.461643,6.12612,12.917778,7.950757,7.6008,9.300429,8.895911,,5.968362,18.123209,10.503232,14.530527,19.312872,19.690432,0.245992,19.783207,12.412377,0.286,32.589401,3.711859,14.368844,2.983114
2016-09-06,17.408167,5.116925,19.161966,13.9131,15.074513,21.770779,58.119999,10.49836,21.625473,6.183314,13.444845,7.754239,7.635388,9.434328,8.868225,,6.01611,18.295916,10.325054,14.358467,19.274345,20.042324,0.246439,20.203995,12.547002,0.28,32.714676,3.760065,14.665854,2.983114
2016-09-08,17.408167,5.051433,19.249716,13.903924,15.275507,21.721901,58.290001,10.194984,21.566492,6.087991,14.18459,7.574099,7.799684,9.405375,9.015877,,5.934258,18.078802,11.084661,14.573541,19.49589,19.812836,0.245693,19.721329,12.7624,0.29,33.06366,3.895041,14.280545,2.983114
2016-09-09,17.190561,4.820786,18.220621,13.169717,14.431337,21.114443,56.060001,9.899593,21.133987,5.636794,13.870199,7.082805,7.419211,9.081491,8.55447,,5.661419,17.392956,10.943995,14.358467,18.89868,19.124357,0.245656,19.316011,12.125177,0.282,31.873547,3.711859,13.534005,2.933395
2016-09-12,17.190561,4.832177,18.308371,13.183484,14.481585,21.268051,56.709999,9.947495,21.383007,5.649504,14.055135,7.19744,7.609447,9.171962,8.748258,,5.709165,17.619925,10.897104,14.607954,18.76383,19.277351,0.244948,19.340761,12.520076,0.2764,32.124096,3.750424,14.039724,2.903564
2016-09-13,16.90333,4.66987,17.655924,12.75673,13.878599,20.77231,55.169998,9.572268,20.937389,5.325404,13.731496,6.665206,7.350034,9.001875,7.982327,,5.68188,17.269592,11.056528,14.332659,18.388168,18.826017,0.231153,18.963293,11.67643,0.2696,31.766167,3.461188,13.060396,2.90562
2016-09-14,17.112223,4.718278,17.591749,12.747555,13.994168,20.877047,55.18,9.660088,21.363346,5.357179,13.537313,6.763465,7.341387,8.956639,8.065377,,5.620492,17.284407,11.037773,14.573541,18.205153,18.887215,0.22955,19.05302,11.766179,0.268,31.618517,3.441905,13.357405,3.005127
2016-09-15,17.173155,4.883432,17.896572,12.917339,14.376062,21.358822,56.040001,9.851693,21.579601,5.433436,13.888692,6.771654,7.203034,9.119489,8.037695,,5.75009,17.659391,11.215952,14.435892,18.55192,19.009609,0.231376,19.461428,12.125177,0.2708,31.788538,3.422623,13.357405,2.736457
2016-09-16,16.912033,4.846415,17.591749,12.573184,14.114766,20.90497,55.400002,9.731939,21.664793,5.319049,14.055135,6.55876,7.220328,8.976543,7.742396,,5.68188,17.259737,11.253464,14.324052,18.051035,18.833664,0.233017,19.411926,11.811054,0.284,31.251646,3.297287,13.172778,2.766309
2016-09-19,16.929443,4.872042,17.655924,12.706255,14.190141,20.814205,55.509998,9.795809,21.804216,5.395308,13.962668,6.959982,7.280858,9.04711,7.77008,,5.695522,17.383083,11.253464,14.401481,18.205153,18.956053,0.239356,19.334574,11.712329,0.2698,31.676689,3.249082,13.37346,2.975275
2016-09-20,16.964258,4.854957,18.13723,12.889805,14.34591,20.688522,55.900002,9.739923,22.088335,5.484276,13.962668,6.951794,7.384623,9.291383,7.659341,,5.729627,17.422565,11.384754,14.496114,18.108829,19.21615,0.243829,19.213909,12.116201,0.259,31.971975,3.278005,13.405569,2.975275
2016-09-21,16.938143,4.894821,18.72282,13.105475,14.627302,21.065565,56.650002,9.931529,21.553137,5.59231,14.101371,7.254758,7.445152,9.36376,8.093064,,5.763733,17.590319,11.441022,14.375673,18.715668,19.017258,0.259898,19.501654,12.259802,0.256,31.627474,3.519035,14.168159,3.084733
2016-09-22,17.120928,4.917601,18.81106,13.192665,14.908696,21.666044,57.16,10.091199,21.539923,5.776601,14.4435,7.28751,7.644036,9.472324,8.028466,,5.852405,17.871571,11.441022,14.453098,18.869787,19.292646,0.262583,19.510933,12.564952,0.28,31.363497,3.48047,14.087888,2.935472
2016-09-23,17.173155,4.837871,18.409966,13.192665,14.938841,21.763794,57.27,9.939511,21.374737,5.662213,13.740743,7.131935,7.635388,9.46328,8.019238,,5.804659,17.827162,11.469154,14.539129,18.879417,19.292646,0.259526,19.145838,12.286727,0.2714,31.636421,3.441905,14.168159,2.786211
2016-09-26,17.077412,4.76099,18.201403,13.096297,14.75292,21.323914,56.259998,9.859676,21.143484,5.643148,13.89794,7.099182,7.522976,9.228054,8.010011,,5.73645,17.688999,11.112798,14.633764,18.927582,19.063158,0.265192,19.198435,12.026454,0.27,31.564831,3.403341,13.999589,2.786211
2016-09-27,17.147039,4.795158,18.353817,13.15595,15.059443,21.582253,56.650002,9.859676,21.24259,5.643148,14.129108,7.050053,7.730506,9.318525,7.96387,,5.8183,17.89131,11.187819,14.952075,19.023901,19.400547,0.277011,19.606848,11.775153,0.2632,31.618517,3.306929,14.128025,2.796161
2016-09-28,17.277605,4.837871,18.698753,13.233967,15.149884,21.519415,57.599998,9.907578,21.546528,5.719408,14.295551,7.615041,7.695917,9.454231,8.342222,,5.879689,18.019587,11.337866,14.960679,19.640375,19.561636,0.27962,19.845083,12.430329,0.264,31.775114,3.519035,14.601635,2.796161
2016-09-29,17.164452,4.732515,18.153278,12.990759,14.898641,21.17728,56.459999,9.75589,21.407774,5.579599,13.925682,7.418523,7.583506,9.246147,8.323767,,5.709165,17.56072,11.047151,14.737,19.226183,18.940268,0.280143,19.70895,12.053378,0.27,31.618517,3.519035,14.441091,3.074782
2016-09-30,17.25149,4.786617,18.28964,13.009115,14.908696,20.863077,56.560001,9.819758,21.480453,5.452502,13.676015,7.443087,7.687272,9.105013,8.176115,,5.688702,17.526173,11.084661,14.659574,19.447725,18.771503,0.285214,19.554249,12.179028,0.2698,31.793007,3.403341,14.296596,3.074782
2016-10-03,17.190561,4.95462,18.72282,13.304672,15.262788,21.261074,57.549999,10.059265,22.141186,5.59231,14.045888,7.786992,7.80833,9.284145,8.305309,,5.791018,17.943298,11.347243,15.003695,19.842649,19.155066,0.290097,20.002886,12.538026,0.2762,32.03014,3.441905,14.52939,3.094684
2016-10-04,17.00778,4.911907,18.770948,13.448647,15.481813,21.337873,57.470001,10.091199,22.121368,5.496986,14.129108,7.713298,7.842918,9.267861,8.166888,,5.709165,18.101255,11.356621,14.840235,19.765596,18.610403,0.294534,19.934814,12.582902,0.272,32.088303,3.451546,14.168159,3.104635
2016-10-05,17.051298,4.966009,19.196106,13.650146,15.604849,21.023672,58.189999,10.187001,21.942965,5.674923,14.471241,7.909817,8.110978,9.309478,8.379136,,5.784197,18.456665,12.059961,14.88325,19.842649,19.132053,0.301804,19.984324,13.085501,0.278,32.253845,3.586523,14.336735,3.074782
2016-10-06,17.103525,4.983094,19.797743,13.711064,15.604849,20.995743,58.869999,10.123133,21.672068,5.585955,14.674669,8.049016,7.92939,9.329382,8.591382,,5.879689,18.609688,11.750492,14.814427,19.853455,19.178082,0.308515,19.801769,13.552197,0.3038,32.397018,3.519035,14.288571,3.17429
2016-10-07,17.103525,5.071364,20.279043,13.921929,15.825286,21.233137,59.220001,10.33869,21.837246,5.636794,14.517475,8.147273,7.981271,9.195481,8.923594,,5.947899,18.78245,11.581691,14.315452,19.911308,19.638351,0.316904,20.120455,13.695796,0.3072,32.660992,3.615447,14.449117,3.383256
2016-10-10,17.129637,5.102689,20.415415,14.001591,15.82016,21.533381,59.75,10.322721,22.286552,5.630439,14.794878,8.351979,7.963977,9.30586,8.997421,,6.036572,18.807131,11.759871,14.496114,19.776318,19.791777,0.337409,20.135925,14.117619,0.3228,32.728104,3.64437,15.291981,3.403157
2016-10-11,16.929443,4.980245,19.950151,14.010955,15.763773,21.261074,59.02,10.202969,21.830645,5.496986,14.748644,8.351979,7.816977,9.155675,8.766717,,5.975184,18.742968,11.788003,14.203609,19.814884,19.561636,0.336924,19.696575,13.812472,0.3178,31.989872,3.576882,14.930754,3.383256
2016-10-13,16.737951,5.00872,20.295088,14.03439,15.784275,21.575272,59.290001,10.290787,21.916538,5.674923,14.378773,8.089956,7.920743,9.472324,8.637523,,5.975184,18.955229,11.722358,14.367073,19.892023,19.929859,0.329953,19.64707,14.144546,0.318,32.21806,3.422623,14.248435,3.164339
2016-10-14,16.999077,5.040043,20.82452,14.132795,15.912435,22.01516,59.900002,10.234902,21.143484,5.719408,14.591449,8.368356,7.851565,9.468706,8.711348,,6.070676,19.315567,11.900537,14.195009,19.911308,20.175341,0.339199,19.783207,14.593293,0.315,31.945131,3.432265,14.465174,3.661877
2016-10-17,17.025187,5.068518,22.043831,14.282744,16.230276,22.287464,60.779999,10.450459,21.084011,5.719408,14.702411,8.433861,7.86886,9.604413,8.803628,,6.125244,19.740088,11.909916,14.10898,20.055943,20.405472,0.335545,19.829618,15.167689,0.316,32.638615,3.451546,14.641772,3.880794
2016-10-18,17.103525,5.07706,22.50107,14.638876,16.625011,22.552792,61.849998,10.83367,21.625816,5.687633,15.331196,8.687695,7.998567,9.55556,9.246579,,6.207098,20.014544,11.80676,14.212216,20.750183,20.719995,0.339273,20.411299,15.634389,0.3232,32.839958,3.519035,15.067219,3.582271
2016-10-19,17.129637,5.190959,22.083946,14.540471,16.507095,22.57374,61.310001,10.913504,21.592781,5.681277,15.62709,8.450237,7.946684,9.510324,9.366546,,6.166172,19.688751,11.722358,13.979933,20.460918,20.681643,0.342964,20.216372,15.813888,0.325,32.397018,3.547959,14.946809,3.243945
2016-10-20,17.103525,5.296318,22.54118,14.620128,16.748045,22.57374,61.77,10.817702,21.804216,5.624085,15.257218,8.34379,7.86886,9.698504,9.44037,,6.193457,19.748484,11.309731,13.868093,20.190931,20.712328,0.343002,20.089518,15.921589,0.3202,32.397018,3.586523,15.332122,3.233994
2016-10-21,17.190561,5.296318,22.821949,14.493614,16.589123,22.378237,61.540001,10.7698,21.771175,5.535115,15.303451,8.351979,7.912096,9.783547,9.818724,,6.14571,19.715902,11.234707,13.928315,20.489845,20.635611,0.346804,19.990507,16.110064,0.327,32.43729,3.817912,15.98233,3.30365
2016-10-24,17.147039,5.313402,22.637442,14.348347,16.430212,22.210661,62.130001,10.793751,21.705103,5.61773,14.942827,8.532121,8.102332,9.788974,9.772582,,6.111605,19.547581,11.290976,14.065963,20.538059,20.635611,0.366191,19.941004,16.334436,0.3396,32.347805,3.933606,16.295391,3.184241
2016-10-25,16.999077,5.239367,22.099983,14.292111,16.35331,22.091963,61.869999,10.618113,21.672068,5.757537,14.637682,8.753201,8.171508,9.729262,9.726442,,6.029751,19.444407,11.056528,13.902505,20.190931,20.643286,0.309447,19.387175,16.154936,0.3296,32.549133,4.030018,17.138256,3.273798
2016-10-26,17.00778,5.253605,21.931524,14.268692,16.286661,21.798708,61.990002,10.538277,21.526709,5.859216,14.545217,8.654943,8.223392,9.870399,9.791038,,6.043395,19.563864,9.790513,13.979933,20.123438,20.520542,0.259115,19.421207,16.244686,0.3286,32.549133,3.96253,17.475405,3.144438
2016-10-27,16.972961,5.267841,23.054577,14.479553,16.558363,21.959301,62.110001,10.33869,21.605993,6.024443,14.517475,8.859649,8.257979,9.843257,9.874091,,6.172992,19.981968,9.377886,14.281041,20.055943,20.252054,0.339236,19.554249,16.235714,0.326,32.446236,4.010735,17.660032,3.413108
2016-10-28,16.6248,5.210893,22.693594,14.432695,16.619886,21.882494,62.290001,10.242885,21.493671,6.157895,14.406513,8.876025,8.145567,10.040483,10.12325,,6.186635,20.150288,9.143439,14.186404,19.814884,20.328764,0.324323,19.368608,16.235714,0.322,32.482025,4.463872,17.772413,3.622074
2016-10-31,16.389786,5.353265,23.495773,14.86849,17.142782,22.441076,62.900002,10.202969,21.407774,6.196025,14.702411,8.794143,8.188803,10.302849,10.169394,,6.439012,20.850748,9.105929,14.151992,19.95952,20.712328,0.344716,19.848186,15.876713,0.32,32.361229,4.348177,17.724251,3.731532
2016-11-01,16.091312,5.196655,22.412834,14.502986,16.640387,21.721901,61.349998,9.899593,21.460632,5.840151,14.341785,8.384732,7.912096,10.078482,9.744898,,6.29577,20.234211,9.134061,13.868093,19.197779,20.098631,0.343374,19.170589,15.13179,0.312,31.479824,4.116788,17.90085,3.482764
2016-11-03,15.71383,5.045737,21.345938,14.206319,16.244034,20.80722,59.959999,9.652104,21.315271,5.782957,13.907186,7.958945,7.86886,9.917444,9.375772,,6.172992,19.799654,8.862103,13.566988,18.947079,19.193419,0.343002,18.938541,14.476618,0.31,31.318754,3.856477,17.627922,3.542468
2016-11-04,15.555812,5.00872,21.562529,14.131302,16.244034,20.632664,59.5,9.580252,21.110441,5.744827,13.69451,7.909817,7.816977,10.036864,9.597248,,6.29577,19.962606,8.543255,13.348215,18.898869,18.633423,0.346022,19.108711,14.350967,0.3196,31.050312,3.740782,17.34697,3.661877
2016-11-07,15.792836,5.284926,22.725683,14.600156,16.808241,21.491484,62.200001,9.947495,21.394564,6.030797,14.33254,8.442049,8.128273,10.161716,10.252444,,6.445831,20.679642,9.09655,13.790554,19.487049,19.247122,0.350458,19.387175,15.445916,0.3148,31.318754,4.078224,18.567116,3.920597
2016-11-08,15.854289,5.239367,22.685574,14.707994,16.797981,21.295982,62.200001,9.739923,21.6126,5.960894,14.637682,8.638566,8.119626,10.196095,10.446234,,6.479936,20.728529,8.843348,13.617087,19.631681,19.093695,0.353851,19.415018,15.293343,0.308,31.363497,4.107148,19.241407,4.119612
2016-11-09,15.740166,5.116925,21.883396,14.398543,16.336355,21.072548,61.209999,9.660088,20.932045,5.751181,13.971914,8.876025,7.963977,10.134574,11.110662,,6.343517,20.065811,8.552633,13.365561,19.236349,18.794516,0.365334,19.281971,14.943318,0.2992,30.446308,4.12643,20.068218,4.09971
2016-11-10,15.845509,4.943228,20.479589,13.498345,14.879674,20.039171,59.23,8.877702,20.112736,5.242792,12.760583,9.211742,7.47736,9.723834,11.535155,,6.01611,19.066336,8.674545,14.137485,18.002136,17.873972,0.353552,18.613667,13.911197,0.29,29.70808,4.097507,21.569323,4.069858
2016-11-11,15.318789,4.84072,19.059734,13.066996,14.905323,19.620234,57.43,8.510457,19.709692,5.033079,12.825312,8.532121,7.254819,9.490419,11.156801,,5.852405,18.821882,8.533877,14.744617,16.478655,17.475065,0.35318,17.793749,12.573928,0.29,29.26067,3.779347,20.854889,3.403157
2016-11-14,15.187108,4.769532,19.58917,13.0248,15.013038,19.620234,58.07,8.42264,19.696472,5.20466,13.40786,8.974283,6.676214,9.535654,12.319544,,5.845584,18.707819,8.712057,14.675229,16.28581,17.820274,0.343374,17.945354,12.564952,0.282,29.359098,4.068583,21.240198,3.751434
2016-11-16,15.652378,4.77238,20.856611,13.292052,15.238713,20.297516,58.950001,8.558359,19.921124,5.198307,13.648274,8.597626,7.20141,9.410805,11.627433,,6.036572,19.631256,8.955881,14.449726,16.469013,18.027401,0.341547,17.920605,13.229096,0.3294,30.629744,3.817912,20.188627,3.751434
2016-11-17,15.46803,4.686956,20.471567,13.066996,14.761704,20.004255,57.650002,8.502474,19.597363,5.090272,13.225771,8.654943,7.023377,9.381854,11.821226,,5.893331,19.044598,9.565445,14.380339,16.073681,17.521097,0.342107,17.768997,12.825227,0.3186,30.423937,3.79863,19.859509,3.57232
2016-11-18,15.204665,4.715431,21.073196,13.273293,15.018164,20.241657,58.029999,8.462556,19.240568,5.115692,12.872589,8.892401,6.92546,9.521178,12.273403,,5.988825,19.223867,9.518555,13.972693,15.813339,17.490408,0.347849,17.846346,13.031651,0.3124,30.9653,3.846835,19.723045,3.651926
2016-11-21,15.318789,4.684108,22.725683,13.348311,15.105361,20.185795,59.099998,8.558359,19.029133,5.166531,13.383776,9.383695,7.014476,9.660506,12.494877,,6.050215,19.381392,9.23722,13.591066,15.938692,17.590137,0.357728,18.056742,13.982997,0.3378,30.916086,3.943248,20.734484,3.482764
2016-11-22,15.072988,4.719047,23.01549,13.596807,15.207943,20.339409,60.049999,8.510457,19.82201,5.185596,14.127318,9.817669,7.103492,9.535654,13.021662,,6.050215,19.446569,9.143439,14.042081,15.90976,17.590137,0.359854,17.65761,14.297119,0.3378,31.426132,4.058942,22.291779,3.552418
